"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"R-HSA-9683701","Translation of Structural Proteins","1/274","29/11230",0.0344827586206897,1.41328970551221,0.352407383172414,0.511907193527818,0.789354755318002,0.719710876491081,"PARP4",1
"R-HSA-9013106","RHOC GTPase cycle","2/274","70/11230",0.0285714285714286,1.17101147028154,0.226966611615439,0.512589291316462,0.789354755318002,0.719710876491081,"MCF2L/AKAP13",2
"R-HSA-156827","L13a-mediated translational silencing of Ceruloplasmin expression","3/274","112/11230",0.0267857142857143,1.09782325338895,0.164534732489446,0.517418897323274,0.792760562719723,0.722816193351134,"RPLP2/RPS21/RPS28",3
"R-HSA-418594","G alpha (i) signalling events","8/274","319/11230",0.0250783699059561,1.02784705855433,0.0797925238686447,0.519368721396502,0.792760562719723,0.722816193351134,"CCR9/CCR4/AHCYL1/GPR18/LPAR1/CXCR5/CREB1/PPP2R1B",8
"R-HSA-9734779","Developmental Cell Lineages of the Integumentary System","2/274","71/11230",0.028169014084507,1.1545183509818,0.20654582024269,0.520195216065902,0.792760562719723,0.722816193351134,"AQP3/PRSS3",2
"R-HSA-1799339","SRP-dependent cotranslational protein targeting to membrane","3/274","113/11230",0.0265486725663717,1.08810800335896,0.148860882435987,0.523415547342466,0.792760562719723,0.722816193351134,"RPLP2/RPS21/RPS28",3
"R-HSA-72706","GTP hydrolysis and joining of the 60S ribosomal subunit","3/274","113/11230",0.0265486725663717,1.08810800335896,0.148860882435987,0.523415547342466,0.792760562719723,0.722816193351134,"RPLP2/RPS21/RPS28",3
"R-HSA-110314","Recognition of DNA damage by PCNA-containing replication complex","1/274","30/11230",0.0333333333333333,1.3661800486618,0.317589477381298,0.523846969349029,0.792760562719723,0.722816193351134,"POLE3",1
"R-HSA-3000157","Laminin interactions","1/274","30/11230",0.0333333333333333,1.3661800486618,0.317589477381298,0.523846969349029,0.792760562719723,0.722816193351134,"COL4A1",1
"R-HSA-4090294","SUMOylation of intracellular receptors","1/274","30/11230",0.0333333333333333,1.3661800486618,0.317589477381298,0.523846969349029,0.792760562719723,0.722816193351134,"NR4A2",1
"R-HSA-418360","Platelet calcium homeostasis","1/274","30/11230",0.0333333333333333,1.3661800486618,0.317589477381298,0.523846969349029,0.792760562719723,0.722816193351134,"ATP2A2",1
"R-HSA-77387","Insulin receptor recycling","1/274","30/11230",0.0333333333333333,1.3661800486618,0.317589477381298,0.523846969349029,0.792760562719723,0.722816193351134,"ATP6V0E2",1
"R-HSA-9860927","Turbulent (oscillatory, disturbed) flow shear stress activates signaling by PIEZO1 and integrins in endothelial cells","1/274","30/11230",0.0333333333333333,1.3661800486618,0.317589477381298,0.523846969349029,0.792760562719723,0.722816193351134,"PPP2R1B",1
"R-HSA-162909","Host Interactions of HIV factors","3/274","114/11230",0.0263157894736842,1.07856319631195,0.133326694310016,0.529371430403002,0.794181334556541,0.724111612092937,"NPM1/HMGA1/NUP50",3
"R-HSA-5654738","Signaling by FGFR2","2/274","73/11230",0.0273972602739726,1.12288771122888,0.166577361831944,0.535168240779173,0.794181334556541,0.724111612092937,"PLCG1/SOS1",2
"R-HSA-168271","Transport of Ribonucleoproteins into the Host Nucleus","1/274","31/11230",0.032258064516129,1.32210972451142,0.283997731823235,0.535495713134597,0.794181334556541,0.724111612092937,"NUP50",1
"R-HSA-168333","NEP/NS2 Interacts with the Cellular Export Machinery","1/274","31/11230",0.032258064516129,1.32210972451142,0.283997731823235,0.535495713134597,0.794181334556541,0.724111612092937,"NUP50",1
"R-HSA-170822","Regulation of Glucokinase by Glucokinase Regulatory Protein","1/274","31/11230",0.032258064516129,1.32210972451142,0.283997731823235,0.535495713134597,0.794181334556541,0.724111612092937,"NUP50",1
"R-HSA-201451","Signaling by BMP","1/274","31/11230",0.032258064516129,1.32210972451142,0.283997731823235,0.535495713134597,0.794181334556541,0.724111612092937,"SMAD1",1
"R-HSA-399719","Trafficking of AMPA receptors","1/274","31/11230",0.032258064516129,1.32210972451142,0.283997731823235,0.535495713134597,0.794181334556541,0.724111612092937,"MYO6",1
"R-HSA-399721","Glutamate binding, activation of AMPA receptors and synaptic plasticity","1/274","31/11230",0.032258064516129,1.32210972451142,0.283997731823235,0.535495713134597,0.794181334556541,0.724111612092937,"MYO6",1
"R-HSA-5619107","Defective TPR may confer susceptibility towards thyroid papillary carcinoma (TPC)","1/274","31/11230",0.032258064516129,1.32210972451142,0.283997731823235,0.535495713134597,0.794181334556541,0.724111612092937,"NUP50",1
"R-HSA-9680350","Signaling by CSF1 (M-CSF) in myeloid cells","1/274","31/11230",0.032258064516129,1.32210972451142,0.283997731823235,0.535495713134597,0.794181334556541,0.724111612092937,"SOS1",1
"R-HSA-9764260","Regulation of Expression and Function of Type II Classical Cadherins","1/274","31/11230",0.032258064516129,1.32210972451142,0.283997731823235,0.535495713134597,0.794181334556541,0.724111612092937,"CTNNA1",1
"R-HSA-9932444","ATP-dependent chromatin remodelers","1/274","31/11230",0.032258064516129,1.32210972451142,0.283997731823235,0.535495713134597,0.794181334556541,0.724111612092937,"BCL7A",1
"R-HSA-9932451","SWI/SNF chromatin remodelers","1/274","31/11230",0.032258064516129,1.32210972451142,0.283997731823235,0.535495713134597,0.794181334556541,0.724111612092937,"BCL7A",1
"R-HSA-425407","SLC-mediated transmembrane transport","6/274","241/11230",0.024896265560166,1.02038343883454,0.0505855760126976,0.538203173554639,0.79697059801332,0.726654781984192,"SLC11A2/SLC6A2/SLC22A4/SLC9A5/SLC17A1/SLC7A7",6
"R-HSA-195258","RHO GTPase Effectors","8/274","325/11230",0.0246153846153846,1.00887142055025,0.0256650327960143,0.540693975817403,0.798933898194814,0.72844486240737,"SCAI/KIF5B/KLC2/CTNNA1/MAPK14/PPP2R5C/MYL12B/PPP2R1B",8
"R-HSA-5617833","Cilium Assembly","5/274","201/11230",0.0248756218905473,1.01953734974761,0.0441993031190489,0.545973627629472,0.798933898194814,0.72844486240737,"TTBK2/TNPO1/PDE6D/KIF24/KIF17",5
"R-HSA-9010553","Regulation of expression of SLITs and ROBOs","4/274","159/11230",0.0251572327044025,1.03107928200891,0.0624159987860684,0.546054897933455,0.798933898194814,0.72844486240737,"RBM8A/RPLP2/RPS21/RPS28",4
"R-HSA-1251985","Nuclear signaling by ERBB4","1/274","32/11230",0.03125,1.28079379562044,0.251542906977543,0.54686049343651,0.798933898194814,0.72844486240737,"WWOX",1
"R-HSA-352230","Amino acid transport across the plasma membrane","1/274","32/11230",0.03125,1.28079379562044,0.251542906977543,0.54686049343651,0.798933898194814,0.72844486240737,"SLC7A7",1
"R-HSA-5656169","Termination of translesion DNA synthesis","1/274","32/11230",0.03125,1.28079379562044,0.251542906977543,0.54686049343651,0.798933898194814,0.72844486240737,"POLE3",1
"R-HSA-69273","Cyclin A/B1/B2 associated events during G2/M transition","1/274","32/11230",0.03125,1.28079379562044,0.251542906977543,0.54686049343651,0.798933898194814,0.72844486240737,"PPP2R1B",1
"R-HSA-9725371","Nuclear events stimulated by ALK signaling in cancer","1/274","32/11230",0.03125,1.28079379562044,0.251542906977543,0.54686049343651,0.798933898194814,0.72844486240737,"NPM1",1
"R-HSA-1989781","PPARA activates gene expression","3/274","117/11230",0.0256410256410256,1.05090772973985,0.0875348141660483,0.546987938598109,0.798933898194814,0.72844486240737,"NPAS2/MED6/NR1D1",3
"R-HSA-174824","Plasma lipoprotein assembly, remodeling, and clearance","2/274","75/11230",0.0266666666666667,1.09294403892944,0.127713614399175,0.549818788599983,0.800015492462131,0.729431028833675,"LPL/CETP",2
"R-HSA-168274","Export of Viral Ribonucleoproteins from Nucleus","1/274","33/11230",0.0303030303030303,1.24198186241982,0.220144964645815,0.557948207742493,0.800015492462131,0.729431028833675,"NUP50",1
"R-HSA-2559585","Oncogene Induced Senescence","1/274","33/11230",0.0303030303030303,1.24198186241982,0.220144964645815,0.557948207742493,0.800015492462131,0.729431028833675,"TFDP1",1
"R-HSA-392518","Signal amplification","1/274","33/11230",0.0303030303030303,1.24198186241982,0.220144964645815,0.557948207742493,0.800015492462131,0.729431028833675,"MAPK14",1
"R-HSA-420092","Glucagon-type ligand receptors","1/274","33/11230",0.0303030303030303,1.24198186241982,0.220144964645815,0.557948207742493,0.800015492462131,0.729431028833675,"VIPR2",1
"R-HSA-5626467","RHO GTPases activate IQGAPs","1/274","33/11230",0.0303030303030303,1.24198186241982,0.220144964645815,0.557948207742493,0.800015492462131,0.729431028833675,"CTNNA1",1
"R-HSA-5633008","TP53 Regulates Transcription of Cell Death Genes","1/274","33/11230",0.0303030303030303,1.24198186241982,0.220144964645815,0.557948207742493,0.800015492462131,0.729431028833675,"CASP2",1
"R-HSA-5694530","Cargo concentration in the ER","1/274","33/11230",0.0303030303030303,1.24198186241982,0.220144964645815,0.557948207742493,0.800015492462131,0.729431028833675,"CTSZ",1
"R-HSA-68962","Activation of the pre-replicative complex","1/274","33/11230",0.0303030303030303,1.24198186241982,0.220144964645815,0.557948207742493,0.800015492462131,0.729431028833675,"POLE3",1
"R-HSA-9022692","Regulation of MECP2 expression and activity","1/274","33/11230",0.0303030303030303,1.24198186241982,0.220144964645815,0.557948207742493,0.800015492462131,0.729431028833675,"CREB1",1
"R-HSA-9861718","Regulation of pyruvate metabolism","1/274","33/11230",0.0303030303030303,1.24198186241982,0.220144964645815,0.557948207742493,0.800015492462131,0.729431028833675,"PDP1",1
"R-HSA-2408522","Selenoamino acid metabolism","3/274","119/11230",0.0252100840336134,1.0332454149543,0.0576565265696116,0.558517039862048,0.800015492462131,0.729431028833675,"RPLP2/RPS21/RPS28",3
"R-HSA-400206","Regulation of lipid metabolism by PPARalpha","3/274","119/11230",0.0252100840336134,1.0332454149543,0.0576565265696116,0.558517039862048,0.800015492462131,0.729431028833675,"NPAS2/MED6/NR1D1",3
"R-HSA-3108214","SUMOylation of DNA damage response and repair proteins","2/274","77/11230",0.025974025974026,1.06455588207413,0.0898887087019342,0.564143060543302,0.804591196051042,0.733603023261214,"SP100/NUP50",2
"R-HSA-72613","Eukaryotic Translation Initiation","3/274","120/11230",0.025,1.02463503649635,0.042904872339899,0.564215403039942,0.804591196051042,0.733603023261214,"RPLP2/RPS21/RPS28",3
"R-HSA-72737","Cap-dependent Translation Initiation","3/274","120/11230",0.025,1.02463503649635,0.042904872339899,0.564215403039942,0.804591196051042,0.733603023261214,"RPLP2/RPS21/RPS28",3
"R-HSA-159227","Transport of the SLBP independent Mature mRNA","1/274","34/11230",0.0294117647058824,1.20545298411335,0.189731865888747,0.568765586600987,0.806308861004928,0.735169140575579,"NUP50",1
"R-HSA-165054","Rev-mediated nuclear export of HIV RNA","1/274","34/11230",0.0294117647058824,1.20545298411335,0.189731865888747,0.568765586600987,0.806308861004928,0.735169140575579,"NUP50",1
"R-HSA-4085377","SUMOylation of SUMOylation proteins","1/274","34/11230",0.0294117647058824,1.20545298411335,0.189731865888747,0.568765586600987,0.806308861004928,0.735169140575579,"NUP50",1
"R-HSA-5579029","Metabolic disorders of biological oxidation enzymes","1/274","34/11230",0.0294117647058824,1.20545298411335,0.189731865888747,0.568765586600987,0.806308861004928,0.735169140575579,"CYP1B1",1
"R-HSA-69206","G1/S Transition","3/274","121/11230",0.0247933884297521,1.01616697834349,0.0282750817251113,0.569868995785997,0.806686801670634,0.73551373596307,"POLE3/PPP2R1B/TFDP1",3
"R-HSA-422356","Regulation of insulin secretion","2/274","78/11230",0.0256410256410256,1.05090772973985,0.0713467937836257,0.571181962233474,0.807359841045555,0.736127393833849,"AHCYL1/STXBP1",2
"R-HSA-114604","GPVI-mediated activation cascade","1/274","35/11230",0.0285714285714286,1.17101147028154,0.160238556738029,0.579319197647014,0.809367690625684,0.73795809311252,"VAV3",1
"R-HSA-1980145","Signaling by NOTCH2","1/274","35/11230",0.0285714285714286,1.17101147028154,0.160238556738029,0.579319197647014,0.809367690625684,0.73795809311252,"CREB1",1
"R-HSA-3301854","Nuclear Pore Complex (NPC) Disassembly","1/274","35/11230",0.0285714285714286,1.17101147028154,0.160238556738029,0.579319197647014,0.809367690625684,0.73795809311252,"NUP50",1
"R-HSA-432720","Lysosome Vesicle Biogenesis","1/274","35/11230",0.0285714285714286,1.17101147028154,0.160238556738029,0.579319197647014,0.809367690625684,0.73795809311252,"CTSZ",1
"R-HSA-5357905","Regulation of TNFR1 signaling","1/274","35/11230",0.0285714285714286,1.17101147028154,0.160238556738029,0.579319197647014,0.809367690625684,0.73795809311252,"TNFAIP3",1
"R-HSA-936440","Negative regulators of DDX58/IFIH1 signaling","1/274","35/11230",0.0285714285714286,1.17101147028154,0.160238556738029,0.579319197647014,0.809367690625684,0.73795809311252,"TNFAIP3",1
"R-HSA-9930044","Nuclear RNA decay","1/274","35/11230",0.0285714285714286,1.17101147028154,0.160238556738029,0.579319197647014,0.809367690625684,0.73795809311252,"EXOSC2",1
"R-HSA-9958790","SLC-mediated transport of inorganic anions","1/274","35/11230",0.0285714285714286,1.17101147028154,0.160238556738029,0.579319197647014,0.809367690625684,0.73795809311252,"SLC17A1",1
"R-HSA-3000171","Non-integrin membrane-ECM interactions","2/274","80/11230",0.025,1.02463503649635,0.034968788016225,0.585012099544612,0.814311308521756,0.7424655411833,"SGCD/COL4A1",2
"R-HSA-1222556","ROS and RNS production in phagocytes","1/274","36/11230",0.0277777777777778,1.13848337388483,0.131606107851536,0.589615449531313,0.814311308521756,0.7424655411833,"ATP6V0E2",1
"R-HSA-1266695","Interleukin-7 signaling","1/274","36/11230",0.0277777777777778,1.13848337388483,0.131606107851536,0.589615449531313,0.814311308521756,0.7424655411833,"IRS2",1
"R-HSA-196071","Metabolism of steroid hormones","1/274","36/11230",0.0277777777777778,1.13848337388483,0.131606107851536,0.589615449531313,0.814311308521756,0.7424655411833,"STS",1
"R-HSA-2173796","SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription","1/274","36/11230",0.0277777777777778,1.13848337388483,0.131606107851536,0.589615449531313,0.814311308521756,0.7424655411833,"TFDP1",1
"R-HSA-76046","RNA Polymerase III Transcription Initiation","1/274","36/11230",0.0277777777777778,1.13848337388483,0.131606107851536,0.589615449531313,0.814311308521756,0.7424655411833,"POLR3G",1
"R-HSA-9687139","Aberrant regulation of mitotic cell cycle due to RB1 defects","1/274","36/11230",0.0277777777777778,1.13848337388483,0.131606107851536,0.589615449531313,0.814311308521756,0.7424655411833,"TFDP1",1
"R-HSA-9913351","Formation of the dystrophin-glycoprotein complex (DGC)","1/274","36/11230",0.0277777777777778,1.13848337388483,0.131606107851536,0.589615449531313,0.814311308521756,0.7424655411833,"SGCD",1
"R-HSA-1236974","ER-Phagosome pathway","2/274","82/11230",0.024390243902439,0.99964393804522,-0.000511745259717685,0.598511110328638,0.817641887281273,0.745502266739313,"HLA-G/HLA-C",2
"R-HSA-5628897","TP53 Regulates Metabolic Genes","2/274","82/11230",0.024390243902439,0.99964393804522,-0.000511745259717685,0.598511110328638,0.817641887281273,0.745502266739313,"MTOR/PTEN",2
"R-HSA-109606","Intrinsic Pathway for Apoptosis","1/274","37/11230",0.027027027027027,1.10771355296903,0.103780981138827,0.599660595755041,0.817641887281273,0.745502266739313,"TFDP1",1
"R-HSA-111933","Calmodulin induced events","1/274","37/11230",0.027027027027027,1.10771355296903,0.103780981138827,0.599660595755041,0.817641887281273,0.745502266739313,"CREB1",1
"R-HSA-111997","CaM pathway","1/274","37/11230",0.027027027027027,1.10771355296903,0.103780981138827,0.599660595755041,0.817641887281273,0.745502266739313,"CREB1",1
"R-HSA-1660661","Sphingolipid de novo biosynthesis","1/274","37/11230",0.027027027027027,1.10771355296903,0.103780981138827,0.599660595755041,0.817641887281273,0.745502266739313,"SPTLC2",1
"R-HSA-2129379","Molecules associated with elastic fibres","1/274","37/11230",0.027027027027027,1.10771355296903,0.103780981138827,0.599660595755041,0.817641887281273,0.745502266739313,"LTBP3",1
"R-HSA-9029569","NR1H3 & NR1H2 regulate gene expression linked to cholesterol transport and efflux","1/274","37/11230",0.027027027027027,1.10771355296903,0.103780981138827,0.599660595755041,0.817641887281273,0.745502266739313,"CETP",1
"R-HSA-9958863","SLC-mediated transport of amino acids","1/274","37/11230",0.027027027027027,1.10771355296903,0.103780981138827,0.599660595755041,0.817641887281273,0.745502266739313,"SLC7A7",1
"R-HSA-9770562","mRNA Polyadenylation","3/274","127/11230",0.0236220472440945,0.968159089602851,-0.0570672543076521,0.602827380855209,0.820798863198335,0.748380706235652,"SNRNP70/U2AF2/PAPOLA",3
"R-HSA-3232142","SUMOylation of ubiquitinylation proteins","1/274","38/11230",0.0263157894736842,1.07856319631195,0.0767144017060843,0.609460738412338,0.82526247030454,0.75245049432659,"NUP50",1
"R-HSA-73933","Resolution of Abasic Sites (AP sites)","1/274","38/11230",0.0263157894736842,1.07856319631195,0.0767144017060843,0.609460738412338,0.82526247030454,0.75245049432659,"POLE3",1
"R-HSA-9675126","Diseases of mitotic cell cycle","1/274","38/11230",0.0263157894736842,1.07856319631195,0.0767144017060843,0.609460738412338,0.82526247030454,0.75245049432659,"TFDP1",1
"R-HSA-416476","G alpha (q) signalling events","5/274","216/11230",0.0231481481481481,0.948736144904028,-0.12030548063885,0.610190272521104,0.82526247030454,0.75245049432659,"RGS2/LPAR1/SOS1/CREB1/PRKCE",5
"R-HSA-1483255","PI Metabolism","2/274","84/11230",0.0238095238095238,0.975842891901286,-0.0351434891144574,0.611678670265095,0.82526247030454,0.75245049432659,"PIK3C2B/PTEN",2
